Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN10282_c0_g1_i1	249	19.269	4.070257	1.000
TRINITY_DN10278_c0_g1_i1	240	16.366	23.961573	5.000
TRINITY_DN10250_c0_g1_i1	336	86.025	0.911718	1.000
TRINITY_DN10271_c0_g1_i1	307	57.716	29.895966	22.000
TRINITY_DN10232_c0_g1_i1	342	92.011	0.000000	0.000
TRINITY_DN10360_c0_g1_i1	2828	2578.000	3.681190	121.000
TRINITY_DN10335_c0_g1_i1	252	20.386	19.236638	5.000
TRINITY_DN10300_c0_g1_i1	232	14.267	0.000000	0.000
TRINITY_DN10366_c0_g1_i1	1433	1183.000	7.027597	106.000
TRINITY_DN10363_c0_g1_i1	1015	765.000	1.845427	18.000
TRINITY_DN10347_c0_g1_i1	244	17.578	26.770455	6.000
TRINITY_DN10370_c0_g1_i1	1159	909.000	18.464419	214.000
TRINITY_DN10394_c0_g1_i1	3578	3328.000	4.642679	197.000
TRINITY_DN10302_c0_g1_i1	245	17.900	0.000000	0.000
TRINITY_DN10330_c0_g1_i1	242	16.957	9.250272	2.000
TRINITY_DN10385_c0_g1_i1	1229	979.000	0.400565	5.000
TRINITY_DN10312_c0_g1_i1	203	9.253	0.000000	0.000
TRINITY_DN10377_c0_g1_i1	1575	1325.000	32.556114	550.000
TRINITY_DN10362_c0_g1_i1	1269	1019.000	6.560494	85.236
TRINITY_DN10362_c0_g1_i2	4984	4734.000	15.232731	919.433
TRINITY_DN10362_c0_g1_i3	4661	4411.000	6.513606	366.330
TRINITY_DN10343_c0_g1_i1	244	17.578	0.000000	0.000
TRINITY_DN10311_c0_g1_i1	295	46.972	10.018472	6.000
TRINITY_DN10346_c0_g1_i1	238	15.802	0.000000	0.000
TRINITY_DN10373_c0_g1_i1	344	94.008	2.502896	3.000
TRINITY_DN10388_c0_g1_i1	2094	1844.000	34.281505	806.000
TRINITY_DN10369_c0_g1_i1	758	508.000	20.225224	131.000
TRINITY_DN10327_c0_g1_i1	212	10.473	0.000000	0.000
TRINITY_DN10328_c0_g1_i1	242	16.957	4.625136	1.000
TRINITY_DN10329_c0_g1_i1	202	9.131	8.589219	1.000
TRINITY_DN10361_c0_g1_i1	1331	1081.000	119.423526	1646.000
TRINITY_DN10364_c0_g1_i1	215	10.937	0.000000	0.000
TRINITY_DN10376_c0_g1_i1	3742	3492.000	56.689270	2524.000
TRINITY_DN10367_c0_g1_i1	6287	6037.000	7.366270	567.000
TRINITY_DN10318_c0_g1_i1	302	53.120	1.476488	1.000
TRINITY_DN10391_c0_g1_i1	1523	1273.000	0.985774	16.000
TRINITY_DN10358_c0_g1_i1	2638	2388.000	2.299056	70.000
TRINITY_DN10389_c0_g1_i1	6779	6529.000	7.928354	660.000
TRINITY_DN10325_c0_g1_i1	272	30.154	0.000000	0.000
TRINITY_DN10353_c0_g1_i1	286	39.703	0.000000	0.000
TRINITY_DN10392_c0_g1_i1	670	420.000	2.614355	14.000
TRINITY_DN10381_c0_g1_i1	2155	1905.000	326.773741	7937.000
TRINITY_DN10309_c0_g1_i1	419	169.000	0.000000	0.000
TRINITY_DN10314_c0_g1_i1	234	14.754	0.000000	0.000
TRINITY_DN10316_c0_g1_i1	239	16.081	0.000000	0.000
TRINITY_DN10383_c0_g1_i1	1355	1105.000	17.389599	245.000
TRINITY_DN10398_c0_g1_i1	2531	2281.000	41.295571	1201.000
TRINITY_DN10307_c0_g1_i1	208	9.901	0.000000	0.000
TRINITY_DN10382_c0_g1_i1	1222	972.000	2.097939	26.000
TRINITY_DN10386_c0_g1_i1	7545	7295.000	64.195934	5971.000
TRINITY_DN10393_c0_g1_i1	1727	1477.000	9.770641	184.000
TRINITY_DN10348_c0_g1_i1	242	16.957	0.000000	0.000
TRINITY_DN10319_c0_g1_i1	213	10.625	7.382052	1.000
TRINITY_DN10315_c0_g1_i1	253	20.776	0.000000	0.000
TRINITY_DN10301_c0_g1_i1	237	15.531	10.100046	2.000
TRINITY_DN10321_c0_g1_i1	255	21.585	14.534367	4.000
TRINITY_DN10390_c0_g1_i1	963	713.000	58.630478	533.000
TRINITY_DN10355_c0_g1_i1	2336	2086.000	1.165556	31.000
TRINITY_DN10374_c0_g1_i1	2655	2405.000	2.445862	75.000
TRINITY_DN10379_c0_g1_i1	3587	3337.000	10.623509	452.000
TRINITY_DN10354_c0_g1_i1	1083	833.000	52.914789	562.000
TRINITY_DN10357_c0_g1_i1	540	290.000	0.270450	1.000
TRINITY_DN10365_c0_g1_i1	1609	1359.000	5.309506	92.000
TRINITY_DN10395_c0_g1_i2	919	669.000	4.572190	39.000
TRINITY_DN10306_c0_g1_i1	298	49.560	0.000000	0.000
TRINITY_DN10396_c0_g1_i1	1808	1558.000	11.628676	231.000
TRINITY_DN10396_c0_g1_i2	903	653.000	0.000000	0.000
TRINITY_DN10397_c0_g1_i1	2147	1897.000	0.578824	14.000
TRINITY_DN10345_c0_g1_i1	211	10.326	0.000000	0.000
TRINITY_DN10349_c0_g1_i1	217	11.264	27.851550	4.000
TRINITY_DN10303_c0_g1_i1	323	73.133	1.072444	1.000
TRINITY_DN10344_c0_g1_i1	231	14.032	16.768526	3.000
TRINITY_DN10322_c0_g1_i1	344	94.008	23.360361	28.000
TRINITY_DN10338_c0_g1_i1	208	9.901	0.000000	0.000
TRINITY_DN10380_c0_g1_i1	1608	1358.000	58.505329	1013.000
TRINITY_DN10368_c0_g1_i1	2814	2564.000	5.689586	186.000
TRINITY_DN10399_c0_g1_i1	1613	1363.000	16.859998	293.000
TRINITY_DN10350_c0_g1_i1	230	13.802	0.000000	0.000
TRINITY_DN10320_c0_g1_i1	230	13.802	0.000000	0.000
TRINITY_DN10359_c0_g1_i1	2830	2580.000	3.161545	104.000
TRINITY_DN10317_c0_g1_i1	209	10.040	7.812080	1.000
TRINITY_DN10384_c0_g1_i1	754	504.000	33.301898	214.000
TRINITY_DN10356_c0_g1_i1	581	331.000	1.658654	7.000
TRINITY_DN10340_c0_g1_i1	208	9.901	23.763668	3.000
TRINITY_DN10372_c0_g1_i1	1196	946.000	146.000375	1761.000
TRINITY_DN10387_c0_g1_i1	1083	833.000	29.846954	317.000
TRINITY_DN10375_c0_g1_i1	1703	1453.000	24.251520	449.282
TRINITY_DN10375_c0_g1_i2	1580	1330.000	2.578079	43.718
TRINITY_DN10378_c0_g1_i1	1089	839.000	4.861017	52.000
TRINITY_DN10371_c0_g1_i1	2417	2167.000	4.668921	129.000
TRINITY_DN10337_c0_g1_i1	284	38.201	0.000000	0.000
TRINITY_DN10326_c0_g1_i1	231	14.032	33.537051	6.000
TRINITY_DN10404_c0_g1_i1	1855	1605.000	7.525432	154.000
TRINITY_DN10470_c0_g1_i2	2237	1987.000	15.472979	392.000
TRINITY_DN10406_c0_g1_i1	1492	1242.000	10.608975	168.000
TRINITY_DN10474_c0_g1_i1	372	122.000	25.714971	40.000
TRINITY_DN10418_c0_g1_i1	1561	1311.000	69.995307	1170.000
TRINITY_DN10417_c0_g1_i1	257	22.433	0.000000	0.000
TRINITY_DN10457_c0_g1_i1	1851	1601.000	235.977754	4817.000
TRINITY_DN10489_c0_g1_i1	1951	1701.000	65.520245	1421.000
TRINITY_DN10416_c0_g1_i1	864	614.000	12.262771	96.000
TRINITY_DN10409_c0_g1_i1	467	217.000	2.168589	6.000
TRINITY_DN10483_c0_g1_i1	954	704.000	10.353787	92.936
TRINITY_DN10483_c0_g1_i2	1634	1384.000	23.738698	418.897
TRINITY_DN10483_c0_g1_i3	1604	1354.000	1.457776	25.167
TRINITY_DN10423_c0_g1_i1	1587	1337.000	1.994496	34.000
TRINITY_DN10492_c0_g1_i1	662	412.000	71.958207	378.000
TRINITY_DN10401_c0_g1_i1	712	462.000	0.679053	4.000
TRINITY_DN10487_c0_g1_i1	2072	1822.000	14.721887	342.000
TRINITY_DN10458_c0_g1_i1	3322	3072.000	4.289176	168.000
TRINITY_DN10431_c0_g1_i1	1858	1608.000	21.753772	446.000
TRINITY_DN10431_c0_g1_i2	1624	1374.000	0.000000	0.000
TRINITY_DN10422_c0_g1_i1	3590	3340.000	6.715917	286.000
TRINITY_DN10405_c0_g1_i1	1541	1291.000	5.771426	95.000
TRINITY_DN10412_c0_g1_i1	376	126.000	0.000000	0.000
TRINITY_DN10413_c0_g1_i1	683	433.000	0.734126	4.053
TRINITY_DN10413_c0_g1_i2	1784	1534.000	24.794463	484.947
TRINITY_DN10477_c0_g1_i1	1022	772.000	83.307156	820.000
TRINITY_DN10441_c0_g1_i1	234	14.754	5.315840	1.000
TRINITY_DN10427_c0_g1_i1	4127	3877.000	15.629468	772.599
TRINITY_DN10427_c0_g1_i2	4166	3916.000	0.477162	23.824
TRINITY_DN10427_c0_g1_i4	4036	3786.000	2.269980	109.576
TRINITY_DN10408_c0_g1_i1	1256	1006.000	7.484435	96.000
TRINITY_DN10466_c0_g1_i1	204	9.377	0.000000	0.000
TRINITY_DN10438_c0_g1_i1	1090	840.000	7.002736	75.000
TRINITY_DN10420_c0_g1_i1	249	19.269	0.000000	0.000
TRINITY_DN10499_c0_g1_i1	1139	889.000	0.352894	4.000
TRINITY_DN10499_c0_g1_i2	1235	985.000	0.000000	0.000
TRINITY_DN10436_c0_g1_i1	385	135.000	0.000000	0.000
TRINITY_DN10434_c0_g1_i1	278	33.967	18.472164	8.000
TRINITY_DN10456_c0_g1_i1	440	190.000	0.000000	0.000
TRINITY_DN10435_c0_g1_i1	5336	5086.000	5.542330	359.404
TRINITY_DN10435_c0_g2_i1	5336	5086.000	12.716001	824.596
TRINITY_DN10435_c1_g1_i1	258	22.871	37.721161	11.000
TRINITY_DN10478_c0_g1_i1	4155	3905.000	6.989465	348.000
TRINITY_DN10449_c0_g1_i1	3088	2838.000	1.547609	56.000
TRINITY_DN10453_c0_g1_i1	1868	1618.000	8.773761	181.000
TRINITY_DN10440_c0_g1_i1	471	221.000	14.550480	41.000
TRINITY_DN10400_c0_g1_i1	1362	1112.000	3.949744	56.000
TRINITY_DN10429_c0_g1_i1	1055	805.000	34.392566	353.000
TRINITY_DN10498_c0_g1_i1	1778	1528.000	1.283224	25.000
TRINITY_DN10472_c0_g1_i1	454	204.000	7.689278	20.000
TRINITY_DN10419_c0_g1_i1	895	645.000	12.646181	104.000
TRINITY_DN10447_c0_g1_i1	2689	2439.000	37.591396	1169.000
TRINITY_DN10433_c0_g1_i1	1353	1103.000	7.608412	107.000
TRINITY_DN10455_c0_g1_i1	1460	1210.000	2.722386	42.000
TRINITY_DN10469_c0_g1_i1	237	15.531	0.000000	0.000
TRINITY_DN10445_c0_g1_i1	1438	1188.000	190.464977	2885.000
TRINITY_DN10410_c0_g1_i1	425	175.000	0.000000	0.000
TRINITY_DN10402_c0_g1_i1	1366	1116.000	76.111453	1083.000
TRINITY_DN10473_c0_g1_i1	3302	3052.000	6.218943	242.000
TRINITY_DN10407_c0_g1_i1	1626	1376.000	94.447360	1657.000
TRINITY_DN10467_c0_g1_i1	2348	2098.000	0.289381	7.741
TRINITY_DN10467_c0_g1_i2	2308	2058.000	13.653301	358.259
TRINITY_DN10442_c0_g1_i1	1860	1610.000	0.048715	1.000
TRINITY_DN10411_c0_g1_i1	1966	1716.000	4.113495	90.000
TRINITY_DN10443_c0_g1_i1	1399	1149.000	12.901123	189.000
TRINITY_DN10428_c0_g1_i1	294	46.126	0.000000	0.000
TRINITY_DN10459_c0_g1_i1	538	288.000	0.000000	0.000
TRINITY_DN10461_c0_g1_i1	1094	844.000	5.854420	63.000
TRINITY_DN10495_c0_g1_i1	525	275.000	0.285202	1.000
TRINITY_DN10471_c0_g1_i1	1408	1158.000	7.924339	117.000
TRINITY_DN10425_c0_g1_i1	1391	1141.000	0.000000	0.000
TRINITY_DN10454_c0_g1_i1	2604	2354.000	4.797796	144.000
TRINITY_DN10414_c0_g1_i1	369	119.000	0.659080	1.000
TRINITY_DN10450_c0_g1_i1	2629	2379.000	5.340800	162.000
TRINITY_DN10494_c0_g1_i1	375	125.000	0.627445	1.000
TRINITY_DN10479_c0_g1_i1	1257	1007.000	3.426959	44.000
TRINITY_DN10415_c0_g1_i1	360	110.001	0.713002	1.000
TRINITY_DN10426_c0_g1_i1	2817	2567.000	13.565720	444.000
TRINITY_DN10439_c0_g1_i1	1156	906.000	11.773253	136.000
TRINITY_DN10484_c0_g1_i1	1039	789.000	4.771446	48.000
TRINITY_DN10437_c0_g1_i1	2385	2135.000	6.392005	174.000
TRINITY_DN10481_c0_g1_i1	736	486.000	13.037407	80.787
TRINITY_DN10481_c0_g1_i2	975	725.000	57.033998	527.213
TRINITY_DN10468_c0_g1_i1	1026	776.000	141.599646	1401.000
TRINITY_DN10475_c0_g1_i1	4349	4099.000	6.486457	339.000
TRINITY_DN10464_c0_g1_i1	1598	1348.000	1.803672	31.000
TRINITY_DN10446_c0_g1_i1	402	152.000	0.000000	0.000
TRINITY_DN10403_c0_g1_i1	2246	1996.000	12.534756	319.000
TRINITY_DN10424_c0_g1_i1	432	182.000	0.000000	0.000
TRINITY_DN10448_c0_g1_i1	485	235.000	6.341201	19.000
TRINITY_DN10491_c0_g1_i1	885	635.000	50.393229	408.000
TRINITY_DN10482_c0_g1_i1	288	41.248	0.000000	0.000
TRINITY_DN10480_c0_g1_i1	1144	894.000	15.089564	172.000
TRINITY_DN10430_c0_g1_i1	2200	1950.000	64.152240	1595.000
TRINITY_DN10488_c0_g1_i1	2874	2624.000	2.540627	85.000
TRINITY_DN10460_c0_g1_i1	1496	1246.000	1.499248	23.818
TRINITY_DN10460_c0_g1_i2	3935	3685.000	7.878862	370.182
TRINITY_DN10451_c0_g1_i1	1794	1544.000	2.489055	49.000
TRINITY_DN10421_c0_g1_i1	1833	1583.000	49.892390	1007.000
TRINITY_DN10432_c0_g1_i1	1259	1009.000	4.508401	58.000
TRINITY_DN10462_c0_g1_i1	2553	2303.000	42.297374	1242.000
TRINITY_DN10444_c0_g1_i1	1236	986.000	1.272708	16.000
TRINITY_DN10493_c0_g1_i1	2182	1932.000	6.454695	159.000
TRINITY_DN10497_c0_g1_i1	354	104.002	1.508258	2.000
TRINITY_DN10465_c0_g1_i1	2554	2304.000	13.548348	398.000
TRINITY_DN10463_c0_g1_i1	1148	898.000	0.524035	6.000
TRINITY_DN10485_c0_g1_i1	1533	1283.000	2.200704	36.000
TRINITY_DN10485_c0_g1_i2	607	357.000	0.000000	0.000
TRINITY_DN10486_c0_g1_i1	934	684.000	30.156810	263.000
TRINITY_DN10452_c0_g1_i1	1669	1419.000	0.331631	6.000
TRINITY_DN10496_c0_g1_i1	470	220.000	26.737717	75.000
TRINITY_DN10476_c0_g1_i1	2597	2347.000	6.917402	207.000
TRINITY_DN10490_c0_g1_i1	1718	1468.000	83.666471	1566.000
TRINITY_DN10555_c0_g1_i1	1012	762.000	6.896132	67.000
TRINITY_DN10584_c0_g1_i1	409	159.000	45.751615	92.751
TRINITY_DN10584_c0_g1_i2	769	519.000	94.940238	628.249
TRINITY_DN10560_c0_g1_i1	1204	954.000	2.877434	35.000
TRINITY_DN10582_c0_g1_i1	2340	2090.000	23.507691	626.427
TRINITY_DN10582_c0_g1_i2	792	542.000	7.318206	50.573
TRINITY_DN10536_c0_g1_i1	2801	2551.000	46.640250	1517.000
TRINITY_DN10599_c0_g1_i1	1650	1400.000	2.464963	44.000
TRINITY_DN10531_c0_g1_i1	3071	2821.000	9.647441	347.000
TRINITY_DN10535_c0_g1_i1	1434	1184.000	5.166883	78.000
TRINITY_DN10561_c0_g1_i1	844	594.000	7.991788	60.526
TRINITY_DN10561_c0_g1_i2	371	121.000	6.788865	10.474
TRINITY_DN10508_c0_g1_i1	630	380.000	1.238378	6.000
TRINITY_DN10503_c0_g1_i1	1753	1503.000	271.663276	5206.000
TRINITY_DN10532_c0_g1_i1	1033	783.000	76.026635	759.000
TRINITY_DN10542_c0_g1_i1	1666	1416.000	1.606277	29.000
TRINITY_DN10593_c0_g1_i1	942	692.000	14.960758	132.000
TRINITY_DN10530_c0_g1_i1	3517	3267.000	244.510575	10185.000
TRINITY_DN10550_c0_g1_i1	438	188.000	2.920290	7.000
TRINITY_DN10516_c0_g1_i1	1726	1476.000	36.611592	689.000
TRINITY_DN10577_c0_g1_i1	320	70.188	309.531927	277.000
TRINITY_DN10529_c0_g1_i1	2627	2377.000	0.362952	11.000
TRINITY_DN10567_c0_g1_i1	1928	1678.000	6.123012	131.000
TRINITY_DN10527_c0_g1_i1	1501	1251.000	109.527039	1747.000
TRINITY_DN10538_c0_g1_i1	435	185.000	0.000000	0.000
TRINITY_DN10538_c0_g1_i2	749	499.000	4.715269	30.000
TRINITY_DN10594_c0_g1_i1	2370	2120.000	39.363301	1064.000
TRINITY_DN10553_c0_g1_i1	211	10.326	0.000000	0.000
TRINITY_DN10517_c0_g1_i1	5481	5231.000	7.781591	519.000
TRINITY_DN10598_c0_g1_i1	488	238.000	0.000000	0.000
TRINITY_DN10545_c0_g1_i1	590	340.000	0.922713	4.000
TRINITY_DN10574_c0_g1_i1	778	528.000	0.891257	6.000
TRINITY_DN10514_c0_g1_i1	2486	2236.000	21.817467	622.000
TRINITY_DN10519_c0_g1_i1	886	636.000	1.233186	10.000
TRINITY_DN10518_c0_g1_i1	966	716.000	0.000000	0.000
TRINITY_DN10518_c0_g1_i2	851	601.000	0.261000	2.000
TRINITY_DN10566_c0_g1_i1	2770	2520.000	6.193531	199.000
TRINITY_DN10573_c0_g1_i1	2619	2369.000	11.024653	333.000
TRINITY_DN10520_c0_g1_i1	349	99.004	8.714196	11.000
TRINITY_DN10524_c0_g1_i1	554	304.000	0.000000	0.000
TRINITY_DN10524_c0_g1_i2	2247	1997.000	0.375883	9.571
TRINITY_DN10524_c0_g1_i3	2212	1962.000	5.693588	142.429
TRINITY_DN10564_c0_g1_i1	1452	1202.000	9.396017	144.000
TRINITY_DN10502_c0_g1_i1	1041	791.000	3.470382	35.000
TRINITY_DN10581_c0_g1_i1	635	385.000	0.407432	2.000
TRINITY_DN10592_c0_g1_i1	1082	832.000	38.555446	409.000
TRINITY_DN10525_c0_g1_i1	950	700.000	37.534663	335.000
TRINITY_DN10595_c0_g1_i1	2220	1970.000	43.639201	1096.118
TRINITY_DN10595_c0_g1_i2	2163	1913.000	1.307127	31.882
TRINITY_DN10571_c0_g1_i1	2648	2398.000	0.801612	24.509
TRINITY_DN10571_c0_g1_i2	3240	2990.000	12.498824	476.491
TRINITY_DN10578_c0_g1_i1	1730	1480.000	2.013760	38.000
TRINITY_DN10585_c0_g1_i1	1449	1199.000	13.671396	209.000
TRINITY_DN10587_c0_g1_i1	1759	1509.000	87.942107	1692.000
TRINITY_DN10543_c0_g1_i1	828	578.000	0.000000	0.000
TRINITY_DN10568_c0_g1_i1	1986	1736.000	25.842353	572.000
TRINITY_DN10534_c0_g1_i1	751	501.000	0.156548	1.000
TRINITY_DN10552_c0_g1_i1	2589	2339.000	34.940028	1042.000
TRINITY_DN10559_c0_g1_i1	1598	1348.000	26.822347	461.000
TRINITY_DN10511_c0_g1_i1	1475	1225.000	3.329301	52.000
TRINITY_DN10544_c0_g1_i1	1588	1338.000	2.579184	44.000
TRINITY_DN10576_c0_g1_i1	1323	1073.000	332.727182	4552.000
TRINITY_DN10537_c0_g1_i1	2680	2430.000	6.422921	199.000
TRINITY_DN10556_c0_g1_i1	221	11.965	0.000000	0.000
TRINITY_DN10509_c0_g1_i1	1778	1528.000	6.005487	117.000
TRINITY_DN10506_c0_g1_i1	1912	1662.000	0.141572	3.000
TRINITY_DN10513_c0_g1_i1	1360	1110.000	60.483447	856.000
TRINITY_DN10547_c0_g1_i1	1674	1424.000	2.258186	41.000
TRINITY_DN10510_c0_g1_i1	2442	2192.000	9.088222	254.000
TRINITY_DN10575_c0_g1_i1	1595	1345.000	0.058313	1.000
TRINITY_DN10562_c0_g1_i1	2400	2150.000	22.070017	605.000
TRINITY_DN10579_c0_g1_i1	1396	1146.000	23.474441	343.000
TRINITY_DN10504_c0_g1_i1	412	162.000	97.796227	202.000
TRINITY_DN10558_c0_g1_i1	1796	1546.000	1.319015	26.000
TRINITY_DN10569_c0_g1_i1	1090	840.000	44.537398	477.000
TRINITY_DN10551_c0_g1_i1	915	665.000	14.270838	121.000
TRINITY_DN10523_c0_g1_i1	373	123.000	91.821197	144.000
TRINITY_DN10507_c0_g1_i1	1182	932.000	1.683061	20.000
TRINITY_DN10539_c0_g1_i1	929	679.000	13.745576	119.000
TRINITY_DN10521_c0_g1_i1	707	457.000	3.947275	23.000
TRINITY_DN10563_c0_g1_i1	2595	2345.000	2.274321	68.000
TRINITY_DN10528_c0_g1_i1	2748	2498.000	11.648425	371.000
TRINITY_DN10591_c0_g1_i1	223	12.340	6.355717	1.000
TRINITY_DN10500_c0_g1_i2	1997	1747.000	9.472733	211.000
TRINITY_DN10557_c0_g1_i1	404	154.000	0.509290	1.000
TRINITY_DN10549_c0_g1_i1	3815	3565.000	18.986154	863.000
TRINITY_DN10565_c0_g1_i1	1671	1421.000	282.648346	5121.000
TRINITY_DN10512_c0_g1_i1	401	151.000	20.776328	40.000
TRINITY_DN10589_c0_g1_i1	1017	767.000	5.828613	57.000
TRINITY_DN10554_c0_g1_i1	2014	1764.000	3.823716	86.000
TRINITY_DN10522_c0_g1_i1	777	527.000	4.613567	31.000
TRINITY_DN10548_c0_g1_i1	3684	3434.000	8.016644	351.000
TRINITY_DN10586_c0_g1_i1	2084	1834.000	3.378419	79.000
TRINITY_DN10588_c0_g1_i1	1426	1176.000	21.274978	319.000
TRINITY_DN10526_c0_g1_i1	252	20.386	0.000000	0.000
TRINITY_DN10515_c0_g1_i1	1938	1688.000	5.802844	124.890
TRINITY_DN10515_c0_g1_i2	1824	1574.000	3.344016	67.110
TRINITY_DN10572_c0_g1_i2	6106	5856.000	7.125188	532.000
TRINITY_DN10570_c0_g1_i1	1105	855.000	7.613735	83.000
TRINITY_DN10505_c0_g1_i1	1960	1710.000	50.131396	1093.000
TRINITY_DN10590_c0_g1_i1	290	42.835	25.634123	14.000
TRINITY_DN10540_c0_g1_i1	3148	2898.000	3.193518	118.000
TRINITY_DN10546_c0_g1_i1	345	95.007	4.215567	5.107
TRINITY_DN10546_c0_g1_i2	632	382.000	1.210025	5.893
TRINITY_DN10501_c0_g1_i1	1317	1067.000	6.100978	83.000
TRINITY_DN10583_c0_g1_i1	362	112.000	0.000000	0.000
TRINITY_DN10597_c0_g1_i1	1103	853.000	59.489594	647.000
TRINITY_DN10580_c0_g1_i1	215	10.937	0.000000	0.000
TRINITY_DN10596_c0_g1_i1	404	154.000	26.483073	52.000
TRINITY_DN10629_c0_g1_i1	721	471.000	3.163869	19.000
TRINITY_DN10698_c0_g1_i1	1400	1150.000	23.392790	343.000
TRINITY_DN10633_c0_g1_i1	1657	1407.000	16.890180	303.000
TRINITY_DN10620_c0_g1_i1	2839	2589.000	2.877911	95.000
TRINITY_DN10645_c0_g1_i1	1745	1495.000	6.295436	120.000
TRINITY_DN10655_c0_g1_i1	3415	3165.000	10.506980	424.000
TRINITY_DN10664_c0_g1_i1	551	301.000	3.387370	13.000
TRINITY_DN10607_c0_g1_i1	2999	2749.000	2.425102	85.000
TRINITY_DN10644_c0_g1_i1	804	554.000	6.087577	43.000
TRINITY_DN10685_c0_g1_i1	2131	1881.000	12.258696	294.000
TRINITY_DN10606_c0_g1_i1	1955	1705.000	32.430264	705.000
TRINITY_DN10681_c0_g1_i1	3359	3109.000	7.593317	301.000
TRINITY_DN10683_c0_g1_i1	1023	773.000	95.273441	939.000
TRINITY_DN10651_c0_g1_i1	2000	1750.000	23.439556	523.000
TRINITY_DN10611_c0_g1_i1	223	12.340	0.000000	0.000
TRINITY_DN10608_c0_g1_i1	2323	2073.000	0.340509	9.000
TRINITY_DN10614_c0_g1_i1	1151	901.000	9.836473	113.000
TRINITY_DN10615_c0_g1_i2	2577	2327.000	9.909157	294.000
TRINITY_DN10650_c0_g1_i1	2612	2362.000	38.318779	1154.000
TRINITY_DN10646_c0_g1_i1	489	239.000	17.392568	53.000
TRINITY_DN10636_c0_g1_i1	887	637.000	0.808269	6.565
TRINITY_DN10636_c0_g1_i2	3527	3277.000	3.432935	143.435
TRINITY_DN10636_c0_g1_i3	3442	3192.000	0.000000	0.000
TRINITY_DN10696_c0_g1_i1	3010	2760.000	25.461540	896.000
TRINITY_DN10627_c0_g1_i1	846	596.000	25.661031	195.000
TRINITY_DN10699_c0_g1_i1	994	744.000	4.111283	39.000
TRINITY_DN10688_c0_g1_i1	802	552.000	9.803830	69.000
TRINITY_DN10684_c0_g1_i1	388	138.000	5.115042	9.000
TRINITY_DN10634_c0_g1_i1	1984	1734.000	7.372661	163.000
TRINITY_DN10600_c0_g1_i1	242	16.957	4.625136	1.000
TRINITY_DN10605_c0_g1_i1	632	382.000	0.000000	0.000
TRINITY_DN10603_c0_g1_i1	2695	2445.000	4.843774	151.000
TRINITY_DN10637_c0_g1_i1	283	37.467	0.000000	0.000
TRINITY_DN10610_c0_g1_i1	345	95.007	0.825527	1.000
TRINITY_DN10674_c0_g1_i1	704	454.000	88.623166	513.000
TRINITY_DN10686_c0_g1_i1	506	256.000	0.306370	1.000
TRINITY_DN10677_c0_g1_i1	336	86.025	4.558591	5.000
TRINITY_DN10601_c0_g1_i1	1250	1000.000	22.195871	283.000
TRINITY_DN10678_c0_g1_i1	210	10.181	0.000000	0.000
TRINITY_DN10656_c0_g1_i1	1259	1009.000	0.310924	4.000
TRINITY_DN10609_c0_g1_i1	762	512.000	3.676436	24.000
TRINITY_DN10635_c0_g1_i1	847	597.000	7.488352	57.000
TRINITY_DN10682_c0_g1_i1	357	107.001	0.000000	0.000
TRINITY_DN10602_c0_g1_i1	2120	1870.000	0.377474	9.000
TRINITY_DN10661_c0_g1_i1	1107	857.000	17.479874	191.000
TRINITY_DN10691_c0_g1_i1	909	659.000	7.259892	61.000
TRINITY_DN10665_c0_g1_i1	2970	2720.000	5.363272	186.000
TRINITY_DN10647_c0_g1_i1	1309	1059.000	2.444014	33.000
TRINITY_DN10652_c0_g1_i1	319	69.210	3.399689	3.000
TRINITY_DN10666_c0_g1_i1	1781	1531.000	19.518010	381.000
TRINITY_DN10632_c0_g1_i1	1058	808.000	19.607660	202.000
TRINITY_DN10694_c0_g1_i1	1033	783.000	111.786245	1116.000
TRINITY_DN10675_c0_g1_i1	980	730.000	2.793420	26.000
TRINITY_DN10658_c0_g1_i1	933	683.000	3.559809	31.000
TRINITY_DN10612_c0_g1_i1	1354	1104.000	6.393802	90.000
TRINITY_DN10689_c0_g1_i1	2322	2072.000	40.615866	1073.000
TRINITY_DN10631_c0_g1_i1	1178	928.000	28.228269	334.000
TRINITY_DN10613_c0_g1_i1	352	102.002	129.945959	169.000
TRINITY_DN10663_c0_g1_i1	417	167.000	0.939289	2.000
TRINITY_DN10616_c0_g1_i1	1095	845.000	5.290587	57.000
TRINITY_DN10670_c0_g1_i1	923	673.000	2.330777	20.000
TRINITY_DN10692_c0_g1_i1	1301	1051.000	26.864919	360.000
TRINITY_DN10667_c0_g1_i1	2548	2298.000	12.730473	373.000
TRINITY_DN10639_c0_g1_i2	4320	4070.000	1.927043	100.000
TRINITY_DN10604_c0_g1_i1	1170	920.000	23.102938	271.000
TRINITY_DN10643_c0_g1_i1	1414	1164.000	36.115827	536.000
TRINITY_DN10693_c0_g1_i1	567	317.000	0.247415	1.000
TRINITY_DN10662_c0_g1_i1	284	38.201	14.371633	7.000
TRINITY_DN10695_c0_g1_i1	1934	1684.000	31.344311	673.000
TRINITY_DN10680_c0_g1_i1	1020	770.000	20.982742	206.000
TRINITY_DN10659_c0_g1_i1	576	326.000	0.000000	0.000
TRINITY_DN10624_c0_g1_i2	1694	1444.000	2.640296	48.611
