Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN19241_c0_g1_i1	651	401.000	20.581978	121.000
TRINITY_DN19209_c0_g1_i1	220	11.783	28.942886	5.000
TRINITY_DN19222_c0_g1_i1	242	16.957	16.089586	4.000
TRINITY_DN19292_c0_g1_i1	264	25.725	23.863647	9.000
TRINITY_DN19274_c0_g1_i1	856	606.000	6.753435	60.000
TRINITY_DN19205_c0_g1_i1	286	39.703	1.717997	1.000
TRINITY_DN19278_c0_g1_i1	268	27.847	115.123339	47.000
TRINITY_DN19245_c0_g1_i1	465	215.000	4.758816	15.000
TRINITY_DN19275_c0_g1_i1	381	131.000	5.727531	11.000
TRINITY_DN19235_c0_g1_i1	255	21.585	18.960411	6.000
TRINITY_DN19273_c0_g1_i1	380	130.000	5.246899	10.000
TRINITY_DN19218_c0_g1_i1	548	298.000	2.975591	13.000
TRINITY_DN19213_c0_g1_i1	328	78.072	4.368375	5.000
TRINITY_DN19249_c0_g1_i1	203	9.253	14.743469	2.000
TRINITY_DN19299_c0_g1_i1	526	276.000	3.954185	16.000
TRINITY_DN19237_c0_g1_i1	512	262.000	12.496432	48.000
TRINITY_DN19212_c0_g1_i1	232	14.267	23.905068	5.000
TRINITY_DN19271_c0_g1_i1	704	454.000	3.155074	21.000
TRINITY_DN19290_c0_g1_i1	356	106.001	5.791327	9.000
TRINITY_DN19258_c0_g1_i1	279	34.644	13.782178	7.000
TRINITY_DN19224_c0_g1_i1	451	201.000	11.537958	34.000
TRINITY_DN19229_c0_g1_i1	847	597.000	20.268039	177.394
TRINITY_DN19229_c0_g1_i2	685	435.000	5.269485	33.606
TRINITY_DN19211_c0_g1_i1	312	62.441	7.646704	7.000
TRINITY_DN19288_c0_g1_i1	273	30.760	13.304965	6.000
TRINITY_DN19248_c0_g1_i1	500	250.000	5.456776	20.000
TRINITY_DN19262_c0_g1_i1	216	11.099	24.582879	4.000
TRINITY_DN19219_c0_g1_i1	218	11.433	0.000000	0.000
TRINITY_DN19263_c0_g1_i1	367	117.000	8.744821	15.000
TRINITY_DN19217_c0_g1_i1	865	615.000	7.320065	66.000
TRINITY_DN19240_c0_g1_i1	379	129.000	5.816330	11.000
TRINITY_DN19297_c0_g1_i1	452	202.000	5.740420	17.000
TRINITY_DN19220_c0_g1_i1	1942	1692.000	1.491583	37.000
TRINITY_DN19266_c0_g1_i1	309	59.592	10.301421	9.000
TRINITY_DN19201_c0_g1_i1	210	10.181	20.098999	3.000
TRINITY_DN19267_c0_g1_i1	294	46.126	10.351435	7.000
TRINITY_DN19268_c0_g1_i1	321	71.167	8.625966	9.000
TRINITY_DN19259_c0_g1_i1	201	9.012	22.705667	3.000
TRINITY_DN19255_c0_g1_i1	321	71.167	6.709085	7.000
TRINITY_DN19280_c0_g1_i1	487	237.000	3.741460	13.000
TRINITY_DN19270_c0_g1_i1	940	690.000	0.395419	4.000
TRINITY_DN19257_c0_g1_i1	351	101.003	0.000000	0.000
TRINITY_DN19226_c0_g1_i1	218	11.433	29.829463	5.000
TRINITY_DN19233_c0_g1_i1	343	93.009	7.333654	10.000
TRINITY_DN19230_c0_g1_i1	448	198.000	7.578855	22.000
TRINITY_DN19214_c0_g1_i1	205	9.504	43.062030	6.000
TRINITY_DN19215_c0_g1_i1	828	578.000	6.254522	53.000
TRINITY_DN19254_c0_g1_i1	237	15.531	35.135304	8.000
TRINITY_DN19247_c0_g1_i1	733	483.000	32.904469	233.000
TRINITY_DN19261_c0_g1_i1	234	14.754	0.000000	0.000
TRINITY_DN19232_c0_g1_i1	318	68.234	11.995652	12.000
TRINITY_DN19243_c0_g1_i1	337	87.022	1.567646	2.000
TRINITY_DN19283_c0_g1_i1	248	18.915	28.849635	8.000
TRINITY_DN19277_c0_g1_i1	321	71.167	0.958441	1.000
TRINITY_DN19285_c0_g1_i1	430	180.000	37.515332	99.000
TRINITY_DN19208_c0_g1_i1	309	59.592	305.608824	267.000
TRINITY_DN19265_c0_g1_i1	337	87.022	5.486760	7.000
TRINITY_DN19221_c0_g1_i1	361	111.000	2.457996	4.000
TRINITY_DN19228_c0_g1_i1	1069	819.000	3.747785	45.000
TRINITY_DN19293_c0_g1_i1	229	13.578	40.187573	8.000
TRINITY_DN19251_c0_g1_i1	231	14.032	29.166561	6.000
TRINITY_DN19279_c0_g1_i1	423	173.000	8.674065	22.000
TRINITY_DN19286_c0_g1_i1	630	380.000	0.000000	0.000
TRINITY_DN19256_c0_g1_i1	564	314.000	3.041197	14.000
TRINITY_DN19210_c0_g1_i1	564	314.000	3.910110	18.000
TRINITY_DN19276_c0_g1_i1	223	12.340	27.637256	5.000
TRINITY_DN19250_c0_g1_i1	306	56.785	9.609494	8.000
TRINITY_DN19295_c0_g1_i1	397	147.000	10.672265	23.000
TRINITY_DN19260_c0_g1_i1	483	233.000	3.512946	12.000
TRINITY_DN19225_c0_g1_i1	221	11.965	5.700881	1.000
TRINITY_DN19231_c0_g1_i1	282	36.744	53.834114	29.000
TRINITY_DN19269_c0_g1_i1	757	507.000	3.901541	29.000
TRINITY_DN19207_c0_g1_i1	303	54.027	21.462716	17.000
TRINITY_DN19223_c0_g1_i1	406	156.000	4.372416	10.000
TRINITY_DN19264_c0_g1_i1	218	11.433	29.829463	5.000
TRINITY_DN19202_c0_g1_i1	273	30.760	6.652482	3.000
TRINITY_DN19344_c0_g1_i1	498	248.000	5.775821	21.000
TRINITY_DN19364_c0_g1_i1	638	388.000	70.319272	400.000
TRINITY_DN19311_c0_g1_i1	257	22.433	39.528492	13.000
TRINITY_DN19380_c0_g1_i1	709	459.000	4.605682	30.993
TRINITY_DN19380_c0_g1_i2	374	124.000	9.905375	18.007
TRINITY_DN19394_c0_g1_i1	414	164.000	7.902343	19.000
TRINITY_DN19360_c0_g1_i1	346	96.006	8.525697	12.000
TRINITY_DN19359_c0_g1_i1	306	56.785	8.408307	7.000
TRINITY_DN19377_c0_g1_i1	222	12.150	28.069181	5.000
TRINITY_DN19358_c0_g1_i1	656	406.000	1.176029	7.000
TRINITY_DN19353_c0_g1_i1	357	107.001	11.474425	18.000
TRINITY_DN19387_c0_g1_i1	247	18.568	66.122029	18.000
TRINITY_DN19309_c0_g1_i1	509	259.000	8.690810	33.000
TRINITY_DN19390_c0_g1_i1	433	183.000	3.354575	9.000
TRINITY_DN19371_c0_g1_i1	267	27.299	9.994280	4.000
TRINITY_DN19333_c0_g1_i1	452	202.000	2.026031	6.000
TRINITY_DN19398_c0_g1_i1	400	150.000	4.547313	10.000
TRINITY_DN19389_c0_g1_i1	278	33.967	22.089243	11.000
TRINITY_DN19303_c0_g1_i1	224	12.535	48.975602	9.000
TRINITY_DN19334_c0_g1_i1	977	727.000	4.691176	50.000
TRINITY_DN19369_c0_g1_i1	540	290.000	2.587264	11.000
TRINITY_DN19307_c0_g1_i1	252	20.386	0.000000	0.000
TRINITY_DN19370_c0_g1_i1	202	9.131	29.879547	4.000
TRINITY_DN19308_c0_g1_i1	325	75.104	7.265580	8.000
TRINITY_DN19336_c0_g1_i1	425	175.000	3.507927	9.000
TRINITY_DN19367_c0_g1_i1	501	251.000	3.804525	14.000
TRINITY_DN19378_c0_g1_i1	260	23.780	22.946927	8.000
TRINITY_DN19368_c0_g1_i1	358	108.001	13.894463	22.000
TRINITY_DN19383_c0_g1_i1	889	639.000	3.095589	29.000
TRINITY_DN19382_c0_g1_i1	504	254.000	1.342711	5.000
TRINITY_DN19348_c0_g1_i1	637	387.000	4.582563	26.000
TRINITY_DN19391_c0_g1_i1	253	20.776	32.830946	10.000
TRINITY_DN19347_c0_g1_i1	374	124.000	3.300468	6.000
TRINITY_DN19349_c0_g1_i1	240	16.366	20.838943	5.000
TRINITY_DN19356_c0_g1_i1	360	110.001	0.000000	0.000
TRINITY_DN19350_c0_g1_i1	342	92.011	8.154565	11.000
TRINITY_DN19375_c0_g1_i1	239	16.081	29.691898	7.000
TRINITY_DN19338_c0_g1_i1	351	101.003	4.051956	6.000
TRINITY_DN19345_c0_g1_i1	319	69.210	9.855491	10.000
TRINITY_DN19379_c0_g1_i1	383	133.000	7.179967	14.000
TRINITY_DN19321_c0_g1_i1	226	12.937	42.178671	8.000
TRINITY_DN19335_c0_g1_i1	289	42.036	17.849047	11.000
TRINITY_DN19326_c0_g1_i1	357	107.001	4.462276	7.000
TRINITY_DN19337_c0_g1_i1	276	32.649	14.624398	7.000
TRINITY_DN19393_c0_g1_i1	209	10.040	33.970117	5.000
TRINITY_DN19341_c0_g1_i1	582	332.000	29.790378	145.000
TRINITY_DN19395_c0_g1_i1	562	312.000	12.898628	59.000
TRINITY_DN19313_c0_g1_i1	248	18.915	0.000000	0.000
TRINITY_DN19331_c0_g1_i1	293	45.289	19.579333	13.000
TRINITY_DN19317_c0_g1_i1	509	259.000	3.423653	13.000
TRINITY_DN19357_c0_g1_i1	299	50.439	8.113908	6.000
TRINITY_DN19320_c0_g1_i1	645	395.000	15.368767	89.000
TRINITY_DN19324_c0_g1_i1	287	40.470	11.798009	7.000
TRINITY_DN19305_c0_g1_i1	1183	933.000	13.890506	190.000
TRINITY_DN19305_c0_g1_i2	628	378.000	0.000000	0.000
TRINITY_DN19319_c0_g1_i1	511	261.000	2.352058	9.000
TRINITY_DN19340_c0_g1_i1	557	307.000	3.332721	15.000
TRINITY_DN19399_c0_g1_i1	414	164.000	9.981906	24.000
TRINITY_DN19306_c0_g1_i1	502	252.000	4.601448	17.000
TRINITY_DN19400_c0_g1_i1	454	204.000	11.368282	34.000
TRINITY_DN19332_c0_g1_i1	382	132.000	4.133921	8.000
TRINITY_DN19376_c0_g1_i1	238	15.802	12.949232	3.000
TRINITY_DN19396_c0_g1_i1	525	275.000	5.208740	21.000
TRINITY_DN19315_c0_g1_i1	247	18.568	0.000000	0.000
TRINITY_DN19354_c0_g1_i1	238	15.802	12.949232	3.000
TRINITY_DN19372_c0_g1_i1	242	16.957	20.111982	5.000
TRINITY_DN19384_c0_g1_i1	538	288.000	3.789427	16.000
TRINITY_DN19366_c0_g1_i1	567	317.000	9.467592	44.000
TRINITY_DN19365_c0_g1_i1	230	13.802	24.709537	5.000
TRINITY_DN19325_c0_g1_i1	429	179.000	0.000000	0.000
TRINITY_DN19323_c0_g1_i1	276	32.649	10.445998	5.000
TRINITY_DN19301_c0_g1_i1	543	293.000	6.751130	29.000
TRINITY_DN19342_c0_g1_i1	242	16.957	12.067189	3.000
TRINITY_DN19386_c0_g1_i1	225	12.734	32.140150	6.000
TRINITY_DN19351_c0_g1_i1	243	17.264	31.607448	8.000
TRINITY_DN19343_c0_g1_i1	478	228.000	5.983306	20.000
TRINITY_DN19310_c0_g1_i1	295	46.972	13.069323	9.000
TRINITY_DN19322_c0_g1_i1	216	11.099	6.145720	1.000
TRINITY_DN19361_c0_g1_i1	233	14.508	28.210055	6.000
TRINITY_DN19373_c0_g1_i1	224	12.535	48.975602	9.000
TRINITY_DN19302_c0_g1_i1	605	355.000	5.379920	28.000
TRINITY_DN19397_c0_g1_i1	645	395.000	2.072193	12.000
TRINITY_DN19352_c0_g1_i1	304	54.940	17.381285	14.000
TRINITY_DN19346_c0_g1_i1	318	68.234	34.987318	35.000
TRINITY_DN19362_c0_g1_i1	333	83.038	27.928625	34.000
TRINITY_DN19330_c0_g1_i1	233	14.508	23.508379	5.000
TRINITY_DN19328_c0_g1_i1	230	13.802	24.709537	5.000
TRINITY_DN19339_c0_g1_i1	225	12.734	37.496842	7.000
TRINITY_DN19355_c0_g1_i1	226	12.937	21.089335	4.000
TRINITY_DN19327_c0_g1_i1	295	46.972	13.069323	9.000
TRINITY_DN19374_c0_g1_i1	595	345.000	3.954185	20.000
TRINITY_DN19381_c0_g1_i1	994	744.000	5.409102	59.000
TRINITY_DN19314_c0_g1_i1	338	88.019	11.624148	15.000
TRINITY_DN19363_c0_g1_i1	236	15.266	75.959382	17.000
TRINITY_DN19316_c0_g1_i1	376	126.000	3.248080	6.000
TRINITY_DN19304_c0_g1_i1	293	45.289	12.048821	8.000
TRINITY_DN19385_c0_g1_i1	879	629.000	15.073367	139.000
TRINITY_DN19456_c0_g1_i1	232	14.267	47.810136	10.000
TRINITY_DN19447_c0_g1_i1	652	402.000	1.527083	9.000
TRINITY_DN19463_c0_g1_i1	296	47.826	12.835803	9.000
TRINITY_DN19453_c0_g1_i1	377	127.000	5.370841	10.000
TRINITY_DN19410_c0_g1_i1	501	251.000	3.804525	14.000
TRINITY_DN19429_c0_g1_i1	392	142.000	5.283849	11.000
TRINITY_DN19427_c0_g1_i1	288	41.248	9.921889	6.000
TRINITY_DN19421_c0_g1_i1	383	133.000	46.669788	91.000
TRINITY_DN19480_c0_g1_i1	220	11.783	40.520041	7.000
TRINITY_DN19469_c0_g1_i1	227	13.146	20.754673	4.000
TRINITY_DN19409_c0_g1_i1	839	589.000	0.231612	2.000
TRINITY_DN19432_c0_g1_i1	263	25.222	27.043452	10.000
TRINITY_DN19439_c0_g1_i1	296	47.826	5.704801	4.000
TRINITY_DN19412_c0_g1_i1	818	568.000	2.281662	19.000
TRINITY_DN19464_c0_g1_i1	421	171.000	1.196661	3.000
TRINITY_DN19417_c0_g1_i1	332	82.043	9.976664	12.000
TRINITY_DN19481_c0_g1_i1	700	450.000	1.515771	10.000
TRINITY_DN19497_c0_g1_i1	761	511.000	2.936621	22.000
TRINITY_DN19448_c0_g1_i1	385	135.000	7.578855	15.000
TRINITY_DN19475_c0_g1_i1	217	11.264	36.332976	6.000
TRINITY_DN19496_c0_g1_i1	293	45.289	25.603744	17.000
TRINITY_DN19498_c0_g1_i1	278	33.967	8.032452	4.000
TRINITY_DN19449_c0_g1_i1	538	288.000	5.210463	22.000
TRINITY_DN19472_c0_g1_i1	424	174.000	10.976273	28.000
TRINITY_DN19450_c0_g1_i1	214	10.779	37.967984	6.000
TRINITY_DN19451_c0_g1_i1	246	18.230	26.190825	7.000
TRINITY_DN19455_c0_g1_i1	356	106.001	9.008730	14.000
TRINITY_DN19493_c0_g1_i1	238	15.802	12.949232	3.000
TRINITY_DN19478_c0_g1_i1	1118	868.000	4.086295	52.000
TRINITY_DN19476_c0_g1_i1	899	649.000	4.624386	44.000
TRINITY_DN19425_c0_g1_i1	499	249.000	4.382952	16.000
TRINITY_DN19471_c0_g1_i1	1344	1094.000	2.992747	48.000
TRINITY_DN19436_c0_g1_i1	640	390.000	1.748967	10.000
TRINITY_DN19415_c0_g1_i1	219	11.606	35.261503	6.000
TRINITY_DN19440_c0_g1_i1	315	65.324	4.176715	4.000
TRINITY_DN19423_c0_g1_i1	347	97.005	5.625254	8.000
TRINITY_DN19500_c0_g1_i1	478	228.000	0.000000	0.000
TRINITY_DN19422_c0_g1_i1	433	183.000	0.000000	0.000
TRINITY_DN19403_c0_g1_i1	209	10.040	27.176094	4.000
TRINITY_DN19494_c0_g1_i1	284	38.201	17.855353	10.000
TRINITY_DN19418_c0_g1_i1	598	348.000	2.116764	10.800
TRINITY_DN19418_c0_g1_i2	645	395.000	2.106808	12.200
TRINITY_DN19473_c0_g1_i1	471	221.000	2.777770	9.000
TRINITY_DN19452_c0_g1_i1	278	33.967	6.024339	3.000
TRINITY_DN19430_c0_g1_i1	202	9.131	37.349434	5.000
TRINITY_DN19414_c0_g1_i1	257	22.433	27.365879	9.000
TRINITY_DN19426_c0_g1_i1	254	21.176	16.105662	5.000
TRINITY_DN19457_c0_g1_i1	359	109.001	5.631958	9.000
TRINITY_DN19484_c0_g1_i1	715	465.000	4.694000	32.000
TRINITY_DN19434_c0_g1_i1	631	381.000	3.580561	20.000
TRINITY_DN19485_c0_g1_i1	302	53.120	2.568149	2.000
TRINITY_DN19407_c0_g1_i1	296	47.826	44.212211	31.000
TRINITY_DN19492_c0_g1_i1	247	18.568	25.714123	7.000
TRINITY_DN19488_c0_g1_i1	334	84.033	31.656356	39.000
TRINITY_DN19437_c0_g1_i1	258	22.871	0.000000	0.000
TRINITY_DN19424_c0_g1_i1	863	613.000	1.780351	16.000
TRINITY_DN19459_c0_g1_i1	318	68.234	2.998913	3.000
TRINITY_DN19405_c0_g1_i1	249	19.269	24.778795	7.000
TRINITY_DN19433_c0_g1_i1	246	18.230	26.190825	7.000
TRINITY_DN19406_c0_g1_i1	280	35.332	11.583104	6.000
TRINITY_DN19486_c0_g1_i1	244	17.578	34.922664	9.000
TRINITY_DN19438_c0_g1_i1	429	179.000	1.905299	5.000
TRINITY_DN19466_c0_g1_i1	316	66.291	9.260466	9.000
TRINITY_DN19419_c0_g1_i1	384	134.000	247.387391	486.000
TRINITY_DN19402_c0_g1_i1	247	18.568	33.061015	9.000
TRINITY_DN19435_c0_g1_i1	309	59.592	4.578409	4.000
TRINITY_DN19468_c0_g1_i1	438	188.000	14.512701	40.000
TRINITY_DN19477_c0_g1_i1	245	17.900	15.241995	4.000
TRINITY_DN19404_c0_g1_i1	381	131.000	45.820249	88.000
TRINITY_DN19483_c0_g1_i1	574	324.000	4.210475	20.000
TRINITY_DN19420_c0_g1_i1	290	42.835	9.554370	6.000
TRINITY_DN19411_c0_g1_i1	214	10.779	18.983992	3.000
TRINITY_DN19408_c0_g1_i1	382	132.000	6.200881	12.000
TRINITY_DN19465_c0_g1_i1	246	18.230	18.707732	5.000
TRINITY_DN19467_c0_g1_i1	451	201.000	5.090276	15.000
TRINITY_DN19413_c0_g1_i1	355	105.001	5.846470	9.000
TRINITY_DN19445_c0_g1_i1	1569	1319.000	5.326458	103.000
TRINITY_DN19462_c0_g1_i1	277	33.302	14.337514	7.000
TRINITY_DN19443_c0_g1_i1	750	500.000	6.820969	50.000
TRINITY_DN19458_c0_g1_i1	549	299.000	5.475026	24.000
TRINITY_DN19470_c0_g1_i1	412	162.000	5.052570	12.000
TRINITY_DN19431_c0_g1_i1	415	165.000	4.960705	12.000
TRINITY_DN19416_c0_g1_i1	255	21.585	34.760753	11.000
TRINITY_DN19474_c0_g1_i1	312	62.441	26.217270	24.000
TRINITY_DN19442_c0_g1_i1	342	92.011	8.895889	12.000
TRINITY_DN19482_c0_g1_i1	274	31.378	49.998153	23.000
TRINITY_DN19567_c0_g1_i1	698	448.000	3.045076	20.000
TRINITY_DN19596_c0_g1_i1	673	423.000	2.257531	14.000
TRINITY_DN19503_c0_g1_i1	294	46.126	16.266541	11.000
TRINITY_DN19565_c0_g1_i1	367	117.000	9.327809	16.000
TRINITY_DN19523_c0_g1_i1	239	16.081	21.208499	5.000
TRINITY_DN19541_c0_g1_i1	266	26.763	12.743146	5.000
TRINITY_DN19548_c0_g1_i1	251	20.005	13.638780	4.000
TRINITY_DN19597_c0_g1_i1	247	18.568	29.387569	8.000
TRINITY_DN19504_c0_g1_i1	322	72.149	8.508591	9.000
TRINITY_DN19514_c0_g1_i1	512	262.000	149.176161	573.000
TRINITY_DN19531_c0_g1_i1	737	487.000	6.582866	47.000
TRINITY_DN19529_c0_g1_i1	488	238.000	4.298930	15.000
TRINITY_DN19547_c0_g1_i1	486	236.000	7.225603	25.000
TRINITY_DN19530_c0_g1_i1	210	10.181	46.897663	7.000
TRINITY_DN19516_c0_g1_i1	413	163.000	7.532359	18.000
TRINITY_DN19595_c0_g1_i1	438	188.000	5.442263	15.000
TRINITY_DN19526_c0_g1_i1	212	10.473	32.563328	5.000
TRINITY_DN19589_c0_g1_i1	213	10.625	51.360290	8.000
TRINITY_DN19552_c0_g1_i1	288	41.248	0.000000	0.000
TRINITY_DN19505_c0_g1_i1	617	367.000	3.531292	19.000
TRINITY_DN19535_c0_g1_i1	202	9.131	29.879547	4.000
TRINITY_DN19509_c0_g1_i1	790	540.000	0.911902	7.219
TRINITY_DN19509_c0_g1_i2	632	382.000	2.460672	13.781
TRINITY_DN19568_c0_g1_i1	231	14.032	4.861094	1.000
TRINITY_DN19537_c0_g1_i1	225	12.734	26.783459	5.000
TRINITY_DN19588_c0_g1_i1	349	99.004	2.755846	4.000
TRINITY_DN19528_c0_g1_i1	442	192.000	2.486812	7.000
TRINITY_DN19558_c0_g1_i1	238	15.802	47.480516	11.000
TRINITY_DN19572_c0_g1_i1	230	13.802	14.825722	3.000
TRINITY_DN19562_c0_g1_i1	533	283.000	6.748662	28.000
TRINITY_DN19515_c0_g1_i1	263	25.222	16.226071	6.000
TRINITY_DN19513_c0_g1_i1	266	26.763	25.486291	10.000
TRINITY_DN19519_c0_g1_i1	499	249.000	1.288552	4.704
TRINITY_DN19519_c0_g1_i2	740	490.000	4.078123	29.296
TRINITY_DN19540_c0_g1_i1	787	537.000	33.787297	266.000
TRINITY_DN19599_c0_g1_i1	264	25.725	26.515163	10.000
TRINITY_DN19590_c0_g1_i1	429	179.000	9.526494	25.000
TRINITY_DN19549_c0_g1_i1	232	14.267	23.905068	5.000
TRINITY_DN19502_c0_g1_i1	242	16.957	36.201568	9.000
TRINITY_DN19525_c0_g1_i1	218	11.433	29.829463	5.000
TRINITY_DN19557_c0_g1_i1	231	14.032	14.583281	3.000
TRINITY_DN19551_c0_g1_i1	219	11.606	0.000000	0.000
TRINITY_DN19600_c0_g1_i1	302	53.120	15.408892	12.000
TRINITY_DN19593_c0_g1_i1	680	430.000	2.220781	14.000
TRINITY_DN19598_c0_g1_i1	327	77.082	5.309403	6.000
TRINITY_DN19506_c0_g1_i1	242	16.957	96.537515	24.000
TRINITY_DN19594_c0_g1_i1	397	147.000	2.784069	6.000
TRINITY_DN19559_c0_g1_i1	670	420.000	5.034525	31.000
TRINITY_DN19539_c0_g1_i1	299	50.439	32.455773	24.000
TRINITY_DN19546_c0_g1_i1	290	42.835	9.554370	6.000
TRINITY_DN19564_c0_g1_i1	671	421.000	4.355412	26.882
TRINITY_DN19564_c0_g1_i2	521	271.000	6.070354	24.118
TRINITY_DN19511_c0_g1_i1	244	17.578	19.401480	5.000
TRINITY_DN19545_c0_g1_i1	392	142.000	2.882100	6.000
TRINITY_DN19532_c0_g1_i1	238	15.802	12.949232	3.000
TRINITY_DN19518_c0_g1_i1	615	365.000	58.305273	312.000
TRINITY_DN19542_c0_g1_i1	239	16.081	29.691898	7.000
TRINITY_DN19574_c0_g1_i1	376	126.000	4.330773	8.000
TRINITY_DN19508_c0_g1_i1	208	9.901	34.444713	5.000
TRINITY_DN19554_c0_g1_i1	398	148.000	4.608763	10.000
TRINITY_DN19561_c0_g1_i1	552	302.000	6.549937	29.000
TRINITY_DN19583_c0_g1_i1	339	89.016	6.130076	8.000
TRINITY_DN19520_c0_g1_i1	292	44.461	10.328493	6.732
TRINITY_DN19520_c0_g1_i2	529	279.000	13.022811	53.268
TRINITY_DN19575_c0_g1_i1	546	296.000	3.917449	17.000
TRINITY_DN19527_c0_g1_i1	617	367.000	13.939311	75.000
TRINITY_DN19566_c0_g1_i1	339	89.016	4.597557	6.000
TRINITY_DN19582_c0_g1_i1	614	364.000	4.122564	22.000
TRINITY_DN19534_c0_g1_i1	387	137.000	5.974572	12.000
TRINITY_DN19569_c0_g1_i1	374	124.000	4.400624	8.000
TRINITY_DN19543_c0_g1_i1	662	412.000	15.893521	96.000
TRINITY_DN19522_c0_g1_i1	260	23.780	31.552025	11.000
TRINITY_DN19536_c0_g1_i1	332	82.043	21.616105	26.000
TRINITY_DN19544_c0_g1_i1	438	188.000	4.716628	13.000
TRINITY_DN19570_c0_g1_i1	544	294.000	4.872121	21.000
TRINITY_DN19556_c0_g1_i1	726	476.000	5.588609	39.000
TRINITY_DN19524_c0_g1_i1	206	9.634	35.402201	5.000
TRINITY_DN19517_c0_g1_i1	434	184.000	4.819163	13.000
TRINITY_DN19585_c0_g1_i1	262	24.731	22.043914	7.992
TRINITY_DN19553_c0_g1_i1	238	15.802	8.632821	2.000
TRINITY_DN19507_c0_g1_i1	581	331.000	3.091074	15.000
TRINITY_DN19533_c0_g1_i1	388	138.000	2.471366	5.000
TRINITY_DN19592_c0_g1_i1	306	56.785	14.414241	12.000
TRINITY_DN19578_c0_g1_i1	258	22.871	17.893857	6.000
TRINITY_DN19563_c0_g1_i1	449	199.000	0.342762	1.000
TRINITY_DN19510_c0_g1_i1	664	414.000	17.464318	106.000
TRINITY_DN19512_c0_g1_i1	203	9.253	44.230408	6.000
TRINITY_DN19555_c0_g1_i1	287	40.470	13.483439	8.000
TRINITY_DN19573_c0_g1_i1	231	14.032	43.749842	9.000
TRINITY_DN19584_c0_g1_i1	256	22.004	9.299722	3.000
TRINITY_DN19550_c0_g1_i1	538	288.000	4.499945	19.000
TRINITY_DN19538_c0_g1_i1	336	86.025	19.029713	24.000
TRINITY_DN19580_c0_g1_i1	493	243.000	3.087682	11.000
TRINITY_DN19576_c0_g1_i1	291	43.643	14.066087	9.000
TRINITY_DN19521_c0_g1_i1	653	403.000	2.708077	16.000
TRINITY_DN19587_c0_g1_i1	673	423.000	4.353810	27.000
TRINITY_DN19591_c0_g1_i1	264	25.725	23.863647	9.000
TRINITY_DN19579_c0_g1_i1	246	18.230	48.640104	13.000
TRINITY_DN19581_c0_g1_i1	264	25.725	15.909098	6.000
TRINITY_DN19501_c0_g1_i1	275	32.007	14.917488	7.000
TRINITY_DN19560_c0_g1_i1	229	13.578	10.046893	2.000
TRINITY_DN19577_c0_g1_i1	239	16.081	33.933598	8.000
TRINITY_DN19686_c0_g1_i1	729	479.000	3.417605	24.000
TRINITY_DN19627_c0_g1_i1	330	80.056	2.556076	3.000
TRINITY_DN19670_c0_g1_i1	274	31.378	17.390662	8.000
TRINITY_DN19669_c0_g1_i1	206	9.634	28.321760	4.000
TRINITY_DN19629_c0_g1_i1	661	411.000	3.983048	24.000
TRINITY_DN19620_c0_g1_i1	506	256.000	2.397997	9.000
TRINITY_DN19688_c0_g1_i1	427	177.000	10.019503	26.000
TRINITY_DN19640_c0_g1_i1	515	265.000	5.147901	20.000
TRINITY_DN19681_c0_g1_i1	260	23.780	31.552025	11.000
TRINITY_DN19619_c0_g1_i1	409	159.000	6.005885	14.000
TRINITY_DN19667_c0_g1_i1	289	42.036	6.490563	4.000
TRINITY_DN19631_c0_g1_i1	352	102.002	9.361910	14.000
TRINITY_DN19660_c0_g1_i1	297	48.689	8.405536	6.000
TRINITY_DN19621_c0_g1_i1	249	19.269	14.159311	4.000
TRINITY_DN19607_c0_g1_i1	367	117.000	17.489641	30.000
TRINITY_DN19602_c0_g1_i1	626	376.000	4.898037	27.000
TRINITY_DN19613_c0_g1_i1	301	52.219	2.612439	2.000
TRINITY_DN19652_c0_g1_i1	436	186.000	2.567031	7.000
TRINITY_DN19623_c0_g1_i1	301	52.219	13.062195	10.000
TRINITY_DN19695_c0_g1_i1	509	259.000	37.133463	141.000
TRINITY_DN19649_c0_g1_i1	280	35.332	1.930517	1.000
TRINITY_DN19646_c0_g1_i1	272	30.154	22.620589	10.000
TRINITY_DN19690_c0_g1_i1	462	212.000	6.113133	19.000
TRINITY_DN19673_c0_g1_i1	282	36.744	5.569046	3.000
TRINITY_DN19642_c0_g1_i1	257	22.433	21.284573	7.000
TRINITY_DN19605_c0_g1_i1	889	639.000	7.045133	66.000
TRINITY_DN19668_c0_g1_i1	688	438.000	4.827627	31.000
TRINITY_DN19692_c0_g1_i1	263	25.222	5.408690	2.000
TRINITY_DN19634_c0_g1_i1	227	13.146	25.943341	5.000
TRINITY_DN19676_c0_g1_i1	385	135.000	1.515771	3.000
TRINITY_DN19700_c0_g1_i1	216	11.099	30.728599	5.000
TRINITY_DN19608_c0_g1_i2	366	116.000	39.984927	68.000
TRINITY_DN19650_c0_g1_i1	370	120.000	84.125387	148.000
TRINITY_DN19661_c0_g1_i1	372	122.000	11.741007	21.000
TRINITY_DN19654_c0_g1_i1	385	135.000	17.178737	34.000
TRINITY_DN19606_c0_g1_i1	241	16.658	28.662794	7.000
TRINITY_DN19643_c0_g1_i1	733	483.000	7.625929	54.000
TRINITY_DN19675_c0_g1_i1	431	181.000	17.335060	46.000
